,Date Of Death Year,Date Of Death Month,Sex,Race/Ethnicity,AgeGroup,AllCause,NaturalCause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",AnalysisDate,Start Date,End Date
2213,2020,7,F,6,4,54,26.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,07/01/2020,07/31/2020
2214,2020,7,F,6,5,90,44.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,10.0,4.0,4.0,4.0,02/23/2021,07/01/2020,07/31/2020
2215,2020,7,F,6,6,131,74.0,0.0,21.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,12.0,4.0,4.0,4.0,02/23/2021,07/01/2020,07/31/2020
2216,2020,7,F,6,7,279,140.0,4.0,41.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,30.0,4.0,19.0,17.0,02/23/2021,07/01/2020,07/31/2020
2217,2020,7,F,6,8,390,201.0,4.0,51.0,10.0,0.0,4.0,4.0,4.0,4.0,4.0,44.0,12.0,24.0,24.0,02/23/2021,07/01/2020,07/31/2020
2218,2020,7,F,6,9,287,152.0,4.0,35.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,30.0,13.0,15.0,14.0,02/23/2021,07/01/2020,07/31/2020
2219,2020,7,F,6,10,328,174.0,0.0,16.0,4.0,19.0,0.0,11.0,4.0,4.0,4.0,53.0,10.0,16.0,13.0,02/23/2021,07/01/2020,07/31/2020
2220,2020,7,M,1,1,259,204.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,0.0,4.0,4.0,02/23/2021,07/01/2020,07/31/2020
2221,2020,7,M,1,2,57,25.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,07/01/2020,07/31/2020
2222,2020,7,M,1,3,271,139.0,4.0,19.0,4.0,0.0,0.0,4.0,4.0,4.0,23.0,11.0,4.0,30.0,25.0,02/23/2021,07/01/2020,07/31/2020
2223,2020,7,M,1,4,666,329.0,4.0,29.0,4.0,0.0,4.0,4.0,4.0,4.0,29.0,33.0,4.0,112.0,106.0,02/23/2021,07/01/2020,07/31/2020
2224,2020,7,M,1,5,1851,864.0,4.0,69.0,25.0,0.0,4.0,4.0,4.0,4.0,35.0,107.0,21.0,366.0,344.0,02/23/2021,07/01/2020,07/31/2020
2225,2020,7,M,1,6,3892,1740.0,12.0,180.0,91.0,0.0,13.0,10.0,11.0,20.0,35.0,265.0,66.0,745.0,704.0,02/23/2021,07/01/2020,07/31/2020
2226,2020,7,M,1,7,6789,2966.0,27.0,405.0,134.0,4.0,32.0,28.0,36.0,40.0,31.0,474.0,90.0,1295.0,1227.0,02/23/2021,07/01/2020,07/31/2020
2227,2020,7,M,1,8,8278,3563.0,21.0,488.0,182.0,21.0,41.0,69.0,42.0,53.0,19.0,582.0,107.0,1579.0,1511.0,02/23/2021,07/01/2020,07/31/2020
2228,2020,7,M,1,9,7336,3221.0,39.0,447.0,135.0,102.0,53.0,84.0,45.0,39.0,23.0,554.0,129.0,1274.0,1191.0,02/23/2021,07/01/2020,07/31/2020
2229,2020,7,M,1,10,5455,2527.0,14.0,251.0,65.0,184.0,38.0,81.0,25.0,33.0,17.0,530.0,141.0,807.0,742.0,02/23/2021,07/01/2020,07/31/2020
2230,2020,7,M,2,1,24,12.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,07/01/2020,07/31/2020
2231,2020,7,M,2,2,8,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,07/01/2020,07/31/2020
2232,2020,7,M,2,3,20,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,02/23/2021,07/01/2020,07/31/2020
2233,2020,7,M,2,4,98,57.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,11.0,10.0,02/23/2021,07/01/2020,07/31/2020
2234,2020,7,M,2,5,147,87.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,14.0,10.0,02/23/2021,07/01/2020,07/31/2020
2235,2020,7,M,2,6,265,132.0,4.0,11.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,25.0,4.0,35.0,30.0,02/23/2021,07/01/2020,07/31/2020
2236,2020,7,M,2,7,433,224.0,4.0,43.0,22.0,0.0,4.0,4.0,4.0,4.0,4.0,37.0,4.0,42.0,37.0,02/23/2021,07/01/2020,07/31/2020
2237,2020,7,M,2,8,453,217.0,4.0,38.0,14.0,4.0,4.0,4.0,4.0,4.0,4.0,44.0,4.0,56.0,52.0,02/23/2021,07/01/2020,07/31/2020
2238,2020,7,M,2,9,346,163.0,0.0,27.0,15.0,4.0,4.0,11.0,0.0,4.0,4.0,30.0,4.0,41.0,39.0,02/23/2021,07/01/2020,07/31/2020
2239,2020,7,M,2,10,148,71.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,21.0,20.0,02/23/2021,07/01/2020,07/31/2020
2240,2020,7,M,3,1,39,27.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,02/23/2021,07/01/2020,07/31/2020
2241,2020,7,M,3,2,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,02/23/2021,07/01/2020,07/31/2020
2242,2020,7,M,3,3,36,12.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,02/23/2021,07/01/2020,07/31/2020
2243,2020,7,M,3,4,70,42.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,07/01/2020,07/31/2020
2244,2020,7,M,3,5,170,91.0,4.0,19.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,16.0,4.0,12.0,4.0,02/23/2021,07/01/2020,07/31/2020
2245,2020,7,M,3,6,382,201.0,4.0,46.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,58.0,11.0,22.0,20.0,02/23/2021,07/01/2020,07/31/2020
2246,2020,7,M,3,7,956,463.0,4.0,125.0,32.0,4.0,4.0,4.0,4.0,4.0,4.0,102.0,19.0,96.0,91.0,02/23/2021,07/01/2020,07/31/2020
2247,2020,7,M,3,8,1446,713.0,4.0,193.0,39.0,4.0,18.0,15.0,12.0,14.0,4.0,148.0,54.0,117.0,111.0,02/23/2021,07/01/2020,07/31/2020
2248,2020,7,M,3,9,1709,868.0,14.0,213.0,42.0,20.0,14.0,32.0,14.0,24.0,4.0,155.0,57.0,133.0,119.0,02/23/2021,07/01/2020,07/31/2020
2249,2020,7,M,3,10,1647,866.0,4.0,114.0,39.0,47.0,36.0,29.0,13.0,20.0,4.0,207.0,76.0,98.0,94.0,02/23/2021,07/01/2020,07/31/2020
2250,2020,7,M,4,1,322,254.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,48.0,4.0,4.0,0.0,0.0,02/23/2021,07/01/2020,07/31/2020
2251,2020,7,M,4,2,65,33.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,07/01/2020,07/31/2020
2252,2020,7,M,4,3,167,92.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,13.0,11.0,4.0,12.0,11.0,02/23/2021,07/01/2020,07/31/2020
2253,2020,7,M,4,4,644,351.0,4.0,29.0,18.0,0.0,4.0,4.0,4.0,4.0,36.0,74.0,11.0,56.0,49.0,02/23/2021,07/01/2020,07/31/2020
2254,2020,7,M,4,5,1336,709.0,4.0,72.0,50.0,0.0,4.0,12.0,4.0,11.0,39.0,195.0,29.0,108.0,99.0,02/23/2021,07/01/2020,07/31/2020
2255,2020,7,M,4,6,3086,1581.0,15.0,196.0,108.0,0.0,23.0,27.0,17.0,43.0,47.0,448.0,70.0,273.0,238.0,02/23/2021,07/01/2020,07/31/2020
2256,2020,7,M,4,7,7670,3863.0,54.0,780.0,219.0,4.0,51.0,116.0,40.0,94.0,62.0,1042.0,186.0,611.0,548.0,02/23/2021,07/01/2020,07/31/2020
2257,2020,7,M,4,8,9497,4697.0,77.0,1074.0,236.0,32.0,60.0,151.0,60.0,130.0,46.0,1108.0,217.0,834.0,775.0,02/23/2021,07/01/2020,07/31/2020
2258,2020,7,M,4,9,6776,3371.0,50.0,608.0,168.0,98.0,55.0,131.0,36.0,98.0,36.0,753.0,210.0,606.0,556.0,02/23/2021,07/01/2020,07/31/2020
2259,2020,7,M,4,10,4179,2120.0,31.0,307.0,82.0,134.0,37.0,58.0,15.0,55.0,29.0,502.0,119.0,358.0,332.0,02/23/2021,07/01/2020,07/31/2020
2260,2020,7,M,5,1,454,373.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,57.0,4.0,4.0,0.0,0.0,02/23/2021,07/01/2020,07/31/2020
2261,2020,7,M,5,2,88,53.0,0.0,15.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,07/01/2020,07/31/2020
2262,2020,7,M,5,3,324,191.0,4.0,32.0,4.0,0.0,4.0,4.0,4.0,4.0,30.0,22.0,4.0,11.0,10.0,02/23/2021,07/01/2020,07/31/2020
2263,2020,7,M,5,4,1063,643.0,4.0,81.0,29.0,0.0,10.0,4.0,4.0,4.0,95.0,121.0,10.0,32.0,26.0,02/23/2021,07/01/2020,07/31/2020
2264,2020,7,M,5,5,2836,1689.0,35.0,242.0,67.0,0.0,4.0,24.0,18.0,23.0,115.0,421.0,42.0,83.0,73.0,02/23/2021,07/01/2020,07/31/2020
2265,2020,7,M,5,6,7717,4387.0,65.0,927.0,206.0,4.0,55.0,92.0,29.0,48.0,116.0,1277.0,120.0,206.0,185.0,02/23/2021,07/01/2020,07/31/2020
2266,2020,7,M,5,7,24361,13238.0,161.0,3669.0,545.0,37.0,139.0,603.0,138.0,144.0,198.0,3642.0,419.0,759.0,669.0,02/23/2021,07/01/2020,07/31/2020
2267,2020,7,M,5,8,40965,21612.0,286.0,6298.0,936.0,220.0,284.0,1324.0,347.0,319.0,198.0,5252.0,744.0,1641.0,1504.0,02/23/2021,07/01/2020,07/31/2020
2268,2020,7,M,5,9,48545,25526.0,305.0,5952.0,790.0,946.0,342.0,1628.0,437.0,483.0,179.0,6057.0,1169.0,2481.0,2250.0,02/23/2021,07/01/2020,07/31/2020
2269,2020,7,M,5,10,44406,23787.0,236.0,3453.0,476.0,1546.0,394.0,1079.0,316.0,462.0,287.0,6912.0,1363.0,2175.0,1920.0,02/23/2021,07/01/2020,07/31/2020
2270,2020,7,M,6,1,49,41.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,07/01/2020,07/31/2020
2271,2020,7,M,6,2,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,02/23/2021,07/01/2020,07/31/2020
2272,2020,7,M,6,3,28,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,07/01/2020,07/31/2020
2273,2020,7,M,6,4,69,37.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,07/01/2020,07/31/2020
2274,2020,7,M,6,5,125,64.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,15.0,4.0,12.0,10.0,02/23/2021,07/01/2020,07/31/2020
2275,2020,7,M,6,6,242,120.0,4.0,15.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,32.0,4.0,24.0,23.0,02/23/2021,07/01/2020,07/31/2020
2276,2020,7,M,6,7,481,235.0,4.0,42.0,20.0,0.0,4.0,11.0,4.0,4.0,4.0,59.0,4.0,46.0,44.0,02/23/2021,07/01/2020,07/31/2020
2277,2020,7,M,6,8,561,294.0,4.0,64.0,24.0,4.0,4.0,4.0,4.0,4.0,4.0,82.0,4.0,33.0,32.0,02/23/2021,07/01/2020,07/31/2020
2278,2020,7,M,6,9,438,220.0,4.0,41.0,4.0,4.0,4.0,16.0,0.0,4.0,4.0,68.0,4.0,33.0,32.0,02/23/2021,07/01/2020,07/31/2020
2279,2020,7,M,6,10,245,128.0,4.0,14.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,38.0,4.0,17.0,16.0,02/23/2021,07/01/2020,07/31/2020
2280,2020,8,F,1,1,248,183.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,33.0,4.0,4.0,4.0,4.0,02/23/2021,08/01/2020,08/31/2020
2281,2020,8,F,1,2,46,26.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,08/01/2020,08/31/2020
2282,2020,8,F,1,3,114,68.0,0.0,14.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,08/01/2020,08/31/2020
2283,2020,8,F,1,4,314,165.0,4.0,37.0,4.0,0.0,4.0,4.0,4.0,4.0,11.0,19.0,4.0,28.0,26.0,02/23/2021,08/01/2020,08/31/2020
2284,2020,8,F,1,5,724,360.0,4.0,92.0,16.0,0.0,4.0,4.0,4.0,4.0,14.0,32.0,4.0,96.0,90.0,02/23/2021,08/01/2020,08/31/2020
2285,2020,8,F,1,6,1681,781.0,10.0,206.0,35.0,4.0,4.0,4.0,4.0,12.0,4.0,86.0,22.0,260.0,249.0,02/23/2021,08/01/2020,08/31/2020
2286,2020,8,F,1,7,3265,1500.0,20.0,385.0,61.0,4.0,18.0,17.0,16.0,25.0,15.0,153.0,59.0,508.0,484.0,02/23/2021,08/01/2020,08/31/2020
2287,2020,8,F,1,8,4722,2130.0,26.0,404.0,114.0,41.0,38.0,37.0,32.0,39.0,19.0,269.0,76.0,763.0,734.0,02/23/2021,08/01/2020,08/31/2020
2288,2020,8,F,1,9,5539,2622.0,26.0,387.0,126.0,146.0,34.0,67.0,39.0,50.0,14.0,415.0,153.0,752.0,708.0,02/23/2021,08/01/2020,08/31/2020
2289,2020,8,F,1,10,6319,3186.0,27.0,247.0,92.0,412.0,42.0,80.0,35.0,55.0,31.0,658.0,256.0,630.0,568.0,02/23/2021,08/01/2020,08/31/2020
2290,2020,8,F,2,1,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,08/01/2020,08/31/2020
2291,2020,8,F,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,08/01/2020,08/31/2020
2292,2020,8,F,2,3,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,08/01/2020,08/31/2020
2293,2020,8,F,2,4,43,27.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,02/23/2021,08/01/2020,08/31/2020
2294,2020,8,F,2,5,100,58.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,10.0,4.0,02/23/2021,08/01/2020,08/31/2020
2295,2020,8,F,2,6,183,97.0,4.0,11.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,18.0,17.0,02/23/2021,08/01/2020,08/31/2020
2296,2020,8,F,2,7,282,142.0,4.0,34.0,4.0,0.0,4.0,10.0,4.0,4.0,4.0,19.0,4.0,26.0,23.0,02/23/2021,08/01/2020,08/31/2020
2297,2020,8,F,2,8,385,185.0,4.0,36.0,11.0,0.0,4.0,4.0,4.0,4.0,4.0,28.0,13.0,45.0,43.0,02/23/2021,08/01/2020,08/31/2020
2298,2020,8,F,2,9,351,182.0,4.0,34.0,15.0,12.0,4.0,4.0,4.0,4.0,4.0,27.0,4.0,27.0,26.0,02/23/2021,08/01/2020,08/31/2020
2299,2020,8,F,2,10,251,138.0,4.0,11.0,4.0,11.0,4.0,4.0,4.0,4.0,0.0,23.0,4.0,22.0,18.0,02/23/2021,08/01/2020,08/31/2020
2300,2020,8,F,3,1,20,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,08/01/2020,08/31/2020
2301,2020,8,F,3,2,8,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,08/01/2020,08/31/2020
2302,2020,8,F,3,3,16,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,02/23/2021,08/01/2020,08/31/2020
2303,2020,8,F,3,4,50,24.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,08/01/2020,08/31/2020
2304,2020,8,F,3,5,90,41.0,0.0,13.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,08/01/2020,08/31/2020
2305,2020,8,F,3,6,242,122.0,4.0,66.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,18.0,4.0,4.0,4.0,02/23/2021,08/01/2020,08/31/2020
2306,2020,8,F,3,7,538,282.0,4.0,137.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,35.0,16.0,18.0,18.0,02/23/2021,08/01/2020,08/31/2020
2307,2020,8,F,3,8,1086,550.0,4.0,214.0,17.0,4.0,4.0,4.0,4.0,10.0,4.0,78.0,44.0,76.0,73.0,02/23/2021,08/01/2020,08/31/2020
2308,2020,8,F,3,9,1549,820.0,10.0,211.0,31.0,43.0,19.0,15.0,11.0,17.0,4.0,149.0,77.0,75.0,67.0,02/23/2021,08/01/2020,08/31/2020
2309,2020,8,F,3,10,2601,1388.0,20.0,124.0,56.0,153.0,29.0,34.0,18.0,22.0,16.0,316.0,135.0,152.0,138.0,02/23/2021,08/01/2020,08/31/2020
2310,2020,8,F,4,1,241,190.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,27.0,4.0,4.0,4.0,0.0,02/23/2021,08/01/2020,08/31/2020
2311,2020,8,F,4,2,41,21.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,02/23/2021,08/01/2020,08/31/2020
2312,2020,8,F,4,3,149,86.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,13.0,4.0,10.0,4.0,02/23/2021,08/01/2020,08/31/2020
2313,2020,8,F,4,4,439,245.0,4.0,25.0,14.0,0.0,4.0,4.0,4.0,4.0,18.0,44.0,4.0,37.0,32.0,02/23/2021,08/01/2020,08/31/2020
2314,2020,8,F,4,5,1087,590.0,12.0,102.0,36.0,0.0,4.0,11.0,4.0,16.0,24.0,122.0,26.0,75.0,65.0,02/23/2021,08/01/2020,08/31/2020
2315,2020,8,F,4,6,2198,1155.0,27.0,245.0,69.0,4.0,13.0,26.0,21.0,30.0,27.0,240.0,60.0,150.0,131.0,02/23/2021,08/01/2020,08/31/2020
2316,2020,8,F,4,7,5358,2679.0,55.0,656.0,131.0,4.0,32.0,86.0,46.0,71.0,24.0,573.0,121.0,460.0,420.0,02/23/2021,08/01/2020,08/31/2020
2317,2020,8,F,4,8,7556,3772.0,66.0,852.0,220.0,59.0,46.0,119.0,57.0,126.0,43.0,764.0,196.0,650.0,586.0,02/23/2021,08/01/2020,08/31/2020
2318,2020,8,F,4,9,7224,3642.0,68.0,615.0,162.0,184.0,42.0,130.0,48.0,108.0,26.0,737.0,234.0,647.0,581.0,02/23/2021,08/01/2020,08/31/2020
2319,2020,8,F,4,10,7978,4259.0,68.0,379.0,141.0,400.0,56.0,104.0,32.0,111.0,58.0,974.0,323.0,580.0,493.0,02/23/2021,08/01/2020,08/31/2020
2320,2020,8,F,5,1,383,316.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,43.0,4.0,4.0,4.0,0.0,02/23/2021,08/01/2020,08/31/2020
2321,2020,8,F,5,2,85,43.0,0.0,14.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,08/01/2020,08/31/2020
2322,2020,8,F,5,3,234,139.0,4.0,31.0,4.0,0.0,0.0,4.0,4.0,4.0,11.0,21.0,4.0,4.0,4.0,02/23/2021,08/01/2020,08/31/2020
2323,2020,8,F,5,4,755,456.0,4.0,98.0,26.0,0.0,4.0,4.0,4.0,4.0,50.0,55.0,10.0,21.0,19.0,02/23/2021,08/01/2020,08/31/2020
2324,2020,8,F,5,5,1856,1114.0,20.0,281.0,43.0,0.0,16.0,10.0,11.0,10.0,66.0,172.0,40.0,37.0,36.0,02/23/2021,08/01/2020,08/31/2020
2325,2020,8,F,5,6,5323,3015.0,56.0,972.0,107.0,4.0,37.0,103.0,37.0,40.0,72.0,496.0,102.0,150.0,132.0,02/23/2021,08/01/2020,08/31/2020
2326,2020,8,F,5,7,16299,8819.0,152.0,3167.0,305.0,54.0,91.0,593.0,138.0,114.0,113.0,1404.0,299.0,553.0,497.0,02/23/2021,08/01/2020,08/31/2020
2327,2020,8,F,5,8,29736,15841.0,283.0,4999.0,530.0,379.0,192.0,1176.0,242.0,267.0,152.0,2755.0,678.0,1180.0,1062.0,02/23/2021,08/01/2020,08/31/2020
2328,2020,8,F,5,9,44290,23736.0,336.0,5196.0,608.0,1542.0,309.0,1698.0,404.0,375.0,216.0,4576.0,1449.0,2052.0,1793.0,02/23/2021,08/01/2020,08/31/2020
2329,2020,8,F,5,10,68608,37772.0,348.0,3699.0,593.0,4142.0,431.0,1572.0,397.0,542.0,571.0,9692.0,2887.0,3247.0,2715.0,02/23/2021,08/01/2020,08/31/2020
2330,2020,8,F,6,1,40,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,08/01/2020,08/31/2020
2331,2020,8,F,6,2,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,08/01/2020,08/31/2020
2332,2020,8,F,6,3,12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,08/01/2020,08/31/2020
2333,2020,8,F,6,4,35,15.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,02/23/2021,08/01/2020,08/31/2020
2334,2020,8,F,6,5,66,30.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,02/23/2021,08/01/2020,08/31/2020
2335,2020,8,F,6,6,120,61.0,4.0,16.0,4.0,0.0,4.0,0.0,0.0,4.0,4.0,11.0,4.0,4.0,4.0,02/23/2021,08/01/2020,08/31/2020
2336,2020,8,F,6,7,252,130.0,0.0,41.0,10.0,0.0,4.0,4.0,4.0,0.0,4.0,24.0,4.0,15.0,12.0,02/23/2021,08/01/2020,08/31/2020
2337,2020,8,F,6,8,339,179.0,0.0,50.0,12.0,4.0,4.0,4.0,4.0,4.0,4.0,40.0,10.0,12.0,12.0,02/23/2021,08/01/2020,08/31/2020
2338,2020,8,F,6,9,347,176.0,4.0,27.0,4.0,10.0,4.0,4.0,0.0,4.0,4.0,44.0,19.0,24.0,23.0,02/23/2021,08/01/2020,08/31/2020
2339,2020,8,F,6,10,375,202.0,4.0,22.0,4.0,30.0,4.0,4.0,0.0,4.0,4.0,45.0,16.0,19.0,17.0,02/23/2021,08/01/2020,08/31/2020
2340,2020,8,M,1,1,272,210.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,26.0,4.0,4.0,4.0,4.0,02/23/2021,08/01/2020,08/31/2020
2341,2020,8,M,1,2,51,19.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,02/23/2021,08/01/2020,08/31/2020
2342,2020,8,M,1,3,207,106.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0,29.0,13.0,4.0,18.0,15.0,02/23/2021,08/01/2020,08/31/2020
2343,2020,8,M,1,4,554,285.0,4.0,28.0,10.0,0.0,4.0,4.0,4.0,4.0,45.0,32.0,4.0,69.0,61.0,02/23/2021,08/01/2020,08/31/2020
2344,2020,8,M,1,5,1523,755.0,4.0,77.0,34.0,0.0,4.0,4.0,4.0,11.0,43.0,107.0,23.0,237.0,220.0,02/23/2021,08/01/2020,08/31/2020
2345,2020,8,M,1,6,3243,1489.0,19.0,153.0,71.0,0.0,21.0,12.0,4.0,13.0,46.0,209.0,51.0,594.0,561.0,02/23/2021,08/01/2020,08/31/2020
2346,2020,8,M,1,7,5966,2660.0,30.0,421.0,142.0,4.0,34.0,24.0,15.0,36.0,30.0,438.0,82.0,1049.0,1001.0,02/23/2021,08/01/2020,08/31/2020
2347,2020,8,M,1,8,7175,3155.0,34.0,554.0,145.0,25.0,39.0,50.0,25.0,42.0,18.0,532.0,99.0,1257.0,1200.0,02/23/2021,08/01/2020,08/31/2020
2348,2020,8,M,1,9,6199,2831.0,27.0,475.0,130.0,80.0,37.0,63.0,41.0,60.0,14.0,491.0,129.0,937.0,884.0,02/23/2021,08/01/2020,08/31/2020
2349,2020,8,M,1,10,4441,2121.0,13.0,203.0,72.0,167.0,33.0,73.0,26.0,36.0,21.0,428.0,147.0,572.0,529.0,02/23/2021,08/01/2020,08/31/2020
2350,2020,8,M,2,1,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,08/01/2020,08/31/2020
2351,2020,8,M,2,2,8,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,08/01/2020,08/31/2020
2352,2020,8,M,2,3,12,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,08/01/2020,08/31/2020
2353,2020,8,M,2,4,62,34.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,08/01/2020,08/31/2020
2354,2020,8,M,2,5,112,64.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,12.0,0.0,12.0,4.0,02/23/2021,08/01/2020,08/31/2020
2355,2020,8,M,2,6,222,115.0,4.0,10.0,12.0,0.0,4.0,4.0,4.0,4.0,4.0,16.0,4.0,21.0,20.0,02/23/2021,08/01/2020,08/31/2020
2356,2020,8,M,2,7,402,205.0,4.0,40.0,12.0,0.0,4.0,4.0,4.0,4.0,4.0,39.0,4.0,40.0,38.0,02/23/2021,08/01/2020,08/31/2020
2357,2020,8,M,2,8,428,204.0,4.0,51.0,15.0,4.0,4.0,4.0,4.0,4.0,4.0,34.0,4.0,48.0,44.0,02/23/2021,08/01/2020,08/31/2020
